,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
171,75.6,88.0,3459.88,75.6,3.088,0.5,158.0,445595820.0,-1456610352.0,3.088,2020-07-11 13:40:43,300.0,0 days 00:17:27.000000000,0 days 00:00:06.000000000,6.0,6.90765949090909,0.04026485454545359,11.116800000000001,0.06480000000000175,3.088,10.13123392,8.686010084741978,5.3972366148531945,2.149869760598107,3.45988,0.012999085757575801,0.020920000000000074,75.6,248.03150399999998,-3.8000000000000114,-12.467192000000038,20.920000000000073,68.63517280000023,176.0,2.933333333333333,17.599999999999998,1.188636363636368,81.44329896907216,-2.0,157.16907216494846,-17.99252332715456
172,72.2,88.0,3479.98,72.2,3.107,0.5,156.0,445594338.0,-1456612320.0,3.107,2020-07-11 13:40:49,300.0,0 days 00:17:33.000000000,0 days 00:00:06.000000000,6.0,6.950161281818182,0.042501790909091675,11.1852,0.06839999999999868,3.107,10.19356988,8.632893190113688,5.3642313056539,2.1623593215620773,3.47998,0.012489561363636308,0.02009999999999991,72.2,236.87664800000002,-3.3999999999999915,-11.154855999999972,20.09999999999991,65.9448839999997,176.0,2.933333333333333,17.599999999999998,1.1420454545454495,80.41237113402062,-2.0,157.16907216494846,-16.738398692622464
173,71.4,88.0,3502.18,71.4,3.284,0.5,154.0,445592599.0,-1456614361.0,3.284,2020-07-11 13:40:55,300.0,0 days 00:17:39.000000000,0 days 00:00:06.000000000,6.0,7.3460990181818175,0.39593773636363583,11.8224,0.6372,3.284,10.774278559999999,8.167600225847512,5.075111652456354,2.176153762029746,3.5021799999999996,0.013794440909090796,0.022199999999999817,71.4,234.251976,-0.7999999999999972,-2.6246719999999906,22.199999999999818,72.8346479999994,176.0,2.933333333333333,17.599999999999998,1.2613636363636263,79.38144329896907,-2.0,157.16907216494846,-3.4615536911894207
174,71.0,88.0,3524.98,71.0,3.368,0.5,153.0,445590829.0,-1456616483.0,3.368,2020-07-11 13:41:01,300.0,0 days 00:17:45.000000000,0 days 00:00:06.000000000,6.0,7.534001672727274,0.1879026545454563,12.124799999999999,0.30239999999999867,3.368,11.04986912,7.963895232091218,4.948535233570864,2.1903210252127576,3.5249800000000002,0.01416726363636375,0.02280000000000018,71.0,232.93964,-0.4000000000000057,-1.3123360000000186,22.800000000000182,74.8031520000006,176.0,2.933333333333333,17.599999999999998,1.2954545454545559,78.8659793814433,-1.0,157.16907216494846,-1.6185380289470448
175,71.2,88.0,3546.14,71.2,3.294,0.0,150.0,445589266.0,-1456618552.0,3.294,2020-07-11 13:41:07,300.0,0 days 00:17:51.000000000,0 days 00:00:06.000000000,6.0,7.368468381818181,-0.1655332909090932,11.8584,-0.2663999999999991,3.294,10.80708696,8.142804839612396,5.059704513256426,2.203469239640499,3.54614,0.013148214848484756,0.021159999999999856,71.2,233.595808,0.20000000000000284,0.6561680000000093,21.159999999999854,69.42257439999952,176.0,2.933333333333333,17.599999999999998,1.2022727272727192,77.31958762886599,-3.0,157.16907216494846,1.0876582268794905
176,71.8,87.0,3567.3,71.8,3.387,0.0,150.0,445587657.0,-1456620565.0,3.387,2020-07-11 13:41:13,300.0,0 days 00:17:57.000000000,0 days 00:00:06.000000000,6.0,7.576503463636365,0.20803508181818398,12.193200000000001,0.3348000000000013,3.387,11.11220508,7.9192202957434965,4.920775514221041,2.2166174540682415,3.5673000000000004,0.01314821484848504,0.02116000000000031,71.8,235.564312,0.5999999999999943,1.9685039999999814,21.16000000000031,69.42257440000101,174.0,2.9,17.4,1.2160919540230064,77.31958762886599,0.0,157.16907216494846,2.9752983370534554
177,71.4,87.0,3588.04,71.4,3.415,0.0,152.0,445586056.0,-1456622513.0,3.415,2020-07-11 13:41:19,300.0,0 days 00:18:03.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.06263421818181669,12.294,0.10079999999999956,3.415,11.2040686,7.854289646173712,4.880429477794046,2.2295046925952438,3.58804,0.012887238939393805,0.020739999999999783,71.4,234.251976,-0.3999999999999915,-1.312335999999972,20.73999999999978,68.04462159999929,174.0,2.9,17.4,1.1919540229884933,78.35051546391753,2.0,157.16907216494846,-1.7790633677830632
178,70.2,87.0,3608.42,70.2,3.396,0.0,154.0,445584533.0,-1456624482.0,3.396,2020-07-11 13:41:25,300.0,0 days 00:18:09.000000000,0 days 00:00:06.000000000,6.0,7.5966358909090905,-0.042501790909090786,12.2256,-0.06840000000000046,3.396,11.141732639999999,7.898232962804249,4.907734589713388,2.2421682374930407,3.60842,0.01266354530303037,0.02038000000000011,70.2,230.31496800000002,-1.2000000000000028,-3.9370080000000094,20.38000000000011,66.86351920000035,174.0,2.9,17.4,1.1712643678160983,79.38144329896907,2.0,157.16907216494846,-5.729997535732843
179,71.0,88.0,3629.35,71.0,3.434,0.5,155.0,445582849.0,-1456626350.0,3.434,2020-07-11 13:41:31,300.0,0 days 00:18:15.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,0.08500358181818246,12.362400000000001,0.13680000000000092,3.434,11.26640456,7.810832598044038,4.8534265191225,2.2551735365465677,3.62935,0.013005299469696868,0.020929999999999838,71.0,232.93964,0.7999999999999972,2.6246719999999906,20.929999999999836,68.66798119999946,176.0,2.933333333333333,17.599999999999998,1.1892045454545364,79.89690721649485,1.0,157.16907216494846,3.9621230003477432
180,72.8,87.0,3650.05,72.8,3.452,0.5,155.0,445581201.0,-1456628219.0,3.452,2020-07-11 13:41:37,300.0,0 days 00:18:21.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.04026485454545359,12.427200000000001,0.06479999999999997,3.452,11.32545968,7.770104038726312,4.828118964851294,2.268035920225881,3.6500500000000002,0.01286238409090926,0.020700000000000274,72.8,238.84515199999998,1.7999999999999972,5.905511999999991,20.700000000000273,67.9133880000009,174.0,2.9,17.4,1.189655172413809,79.89690721649485,0.0,157.16907216494846,8.829896843250792
181,73.6,87.0,3670.3,73.6,3.452,0.5,154.0,445579679.0,-1456630171.0,3.452,2020-07-11 13:41:43,300.0,0 days 00:18:27.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.0,12.427200000000001,0.0,3.452,11.32545968,7.770104038726312,4.828118964851294,2.280618686868687,3.6703,0.012582767045454546,0.02025,73.6,241.469824,0.7999999999999972,2.6246719999999906,20.25,66.43701,174.0,2.9,17.4,1.163793103448276,79.38144329896907,-1.0,157.16907216494846,4.094972106501316
182,75.8,88.0,3691.11,75.8,3.452,0.5,153.0,445577981.0,-1456631994.0,3.452,2020-07-11 13:41:49,300.0,0 days 00:18:33.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.0,12.427200000000001,0.0,3.452,11.32545968,7.770104038726312,4.828118964851294,2.293549421379146,3.69111,0.01293073492424239,0.020809999999999947,75.8,248.687672,2.200000000000003,7.217848000000009,20.809999999999945,68.27428039999982,176.0,2.933333333333333,17.599999999999998,1.1823863636363607,78.8659793814433,-1.0,157.16907216494846,10.702632564744372
183,75.6,88.0,3711.57,75.6,3.452,0.5,153.0,445576412.0,-1456633923.0,3.452,2020-07-11 13:41:55,300.0,0 days 00:18:39.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.0,12.427200000000001,0.0,3.452,11.32545968,7.770104038726312,4.828118964851294,2.3062626759723215,3.71157,0.012713255000000022,0.020460000000000037,75.6,248.03150399999998,-0.20000000000000284,-0.6561680000000093,20.460000000000036,67.12598640000012,176.0,2.933333333333333,17.599999999999998,1.1625000000000023,78.8659793814433,0.0,157.16907216494846,-0.8273110292361712
184,75.4,88.0,3734.24,75.4,3.443,0.0,155.0,445574695.0,-1456636082.0,3.443,2020-07-11 13:42:02,300.0,0 days 00:18:46.000000000,0 days 00:00:07.000000000,7.0,7.7017719,-0.020132427272726794,12.394800000000002,-0.032399999999999096,3.443,11.29593212,7.790415086169976,4.8407396650208145,2.3203491609003417,3.73424,0.014086485378787641,0.022669999999999618,75.4,247.375336,-0.19999999999998863,-0.6561679999999627,22.669999999999618,74.37664279999875,176.0,2.933333333333333,20.53333333333333,1.1040584415584231,79.89690721649485,2.0,157.16907216494846,-0.7467683546014672
185,76.6,87.0,3754.42,76.6,3.424,0.5,156.0,445573047.0,-1456637849.0,3.424,2020-07-11 13:42:08,300.0,0 days 00:18:52.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,-0.042501790909090786,12.3264,-0.06840000000000224,3.424,11.23359616,7.833644609136456,4.867601246105919,2.332888431559691,3.75442,0.012539271060606242,0.02018000000000029,76.6,251.31234399999997,1.1999999999999886,3.9370079999999628,20.18000000000029,66.20735120000096,174.0,2.9,17.4,1.1597701149425454,80.41237113402062,1.0,157.16907216494846,6.088326447882456
186,77.4,88.0,3777.03,77.4,3.415,0.0,157.0,445571364.0,-1456640046.0,3.415,2020-07-11 13:42:15,300.0,0 days 00:18:59.000000000,0 days 00:00:07.000000000,7.0,7.639137681818181,-0.020132427272727682,12.294,-0.032399999999999096,3.415,11.2040686,7.854289646173712,4.880429477794046,2.3469376342161774,3.7770300000000003,0.014049203106060686,0.022610000000000127,77.4,253.93701600000003,0.8000000000000114,2.624672000000037,22.610000000000127,74.17979240000042,176.0,2.933333333333333,20.53333333333333,1.10113636363637,80.9278350515464,1.0,157.16907216494846,3.66812010637771
187,77.4,87.0,3797.95,77.4,3.378,0.0,159.0,445569788.0,-1456642058.0,3.378,2020-07-11 13:42:22,300.0,0 days 00:19:06.000000000,0 days 00:00:07.000000000,7.0,7.556371036363638,-0.08276664545454349,12.160800000000002,-0.13319999999999865,3.378,11.08267752,7.940319461717946,4.933885928557331,2.3599367195577825,3.7979499999999997,0.012999085757575518,0.02091999999999962,77.4,253.93701600000003,0.0,0.0,20.919999999999618,68.63517279999874,174.0,2.9,20.3,1.0305418719211634,81.95876288659794,2.0,157.16907216494846,0.14548592216531367
188,78.2,88.0,3820.17,78.2,3.359,0.0,160.0,445568129.0,-1456644209.0,3.359,2020-07-11 13:42:29,300.0,0 days 00:19:13.000000000,0 days 00:00:07.000000000,7.0,7.513869245454546,-0.042501790909091675,12.0924,-0.06840000000000224,3.359,11.02034156,7.985233444978632,4.961794184777216,2.373743587449296,3.82017,0.013806868333333493,0.022220000000000253,78.2,256.561688,0.7999999999999972,2.6246719999999906,22.220000000000255,72.90026480000084,176.0,2.933333333333333,20.53333333333333,1.0821428571428697,82.4742268041237,1.0,157.16907216494846,3.7324138583124147
189,80.2,86.0,3842.57,80.2,3.275,0.0,161.0,445566360.0,-1456646260.0,3.275,2020-07-11 13:42:37,300.0,0 days 00:19:21.000000000,0 days 00:00:08.000000000,8.0,7.32596659090909,-0.1879026545454563,11.79,-0.30240000000000045,3.275,10.744750999999999,8.190045539445261,5.089058524173028,2.3876623021554124,3.8425700000000003,0.013918715151515207,0.02240000000000009,80.2,263.123368,2.0,6.56168,22.40000000000009,73.4908160000003,172.0,2.8666666666666667,22.933333333333334,0.9767441860465156,82.9896907216495,1.0,157.16907216494846,9.052325224930206
190,82.0,87.0,3862.94,82.0,3.228,0.0,163.0,445564831.0,-1456648223.0,3.228,2020-07-11 13:42:44,300.0,0 days 00:19:28.000000000,0 days 00:00:07.000000000,7.0,7.2208305818181815,-0.10513600909090837,11.620800000000001,-0.16919999999999824,3.228,10.59055152,8.30929341440001,5.163155720776539,2.400319633341287,3.86294,0.012657331590909022,0.02036999999999989,82.0,269.02888,1.7999999999999972,5.905511999999991,20.36999999999989,66.83071079999964,174.0,2.9,20.3,1.0034482758620635,84.02061855670104,2.0,157.16907216494846,8.972730049058471
191,85.4,87.0,3884.16,85.4,3.219,0.5,165.0,445563141.0,-1456650149.0,3.219,2020-07-11 13:42:51,300.0,0 days 00:19:35.000000000,0 days 00:00:07.000000000,7.0,7.200698154545455,-0.020132427272726794,11.5884,-0.03240000000000087,3.219,10.56102396,8.332525362436542,5.177591384487936,2.413505130040563,3.88416,0.013185497121211996,0.0212199999999998,85.4,280.183736,3.4000000000000057,11.154856000000018,21.2199999999998,69.61942479999934,174.0,2.9,20.3,1.045320197044325,85.05154639175258,2.0,157.16907216494846,16.143070646790715
192,88.6,87.0,3905.12,88.6,3.191,0.5,166.0,445562131.0,-1456652631.0,3.191,2020-07-11 13:42:58,300.0,0 days 00:19:42.000000000,0 days 00:00:07.000000000,7.0,7.138063936363636,-0.06263421818181847,11.487599999999999,-0.10080000000000133,3.191,10.46916044,8.405640595952123,5.22302308576204,2.4265290702298574,3.9051199999999997,0.01302394060606063,0.020960000000000038,88.6,290.68242399999997,3.1999999999999886,10.498687999999962,20.960000000000036,68.76640640000012,174.0,2.9,20.3,1.0325123152709377,85.56701030927834,1.0,157.16907216494846,15.390214988769829
193,90.4,87.0,3927.38,90.4,3.172,0.0,167.0,445562597.0,-1456655522.0,3.172,2020-07-11 13:43:05,300.0,0 days 00:19:49.000000000,0 days 00:00:07.000000000,7.0,7.095562145454546,-0.0425017909090899,11.4192,-0.06839999999999868,3.172,10.406824480000001,8.455989641135947,5.254308532997058,2.4403607929690607,3.9273800000000003,0.013831723181818318,0.022260000000000217,90.4,296.587936,1.8000000000000114,5.905512000000037,22.26000000000022,73.03149840000071,174.0,2.9,20.3,1.0965517241379417,86.08247422680412,1.0,157.16907216494846,8.211936212700351
194,90.2,88.0,3949.92,90.2,3.2,0.5,169.0,445563856.0,-1456658111.0,3.2,2020-07-11 13:43:11,300.0,0 days 00:19:55.000000000,0 days 00:00:06.000000000,6.0,7.158196363636365,0.06263421818181847,11.52,0.10079999999999956,3.2,10.498688000000001,8.381999731776007,5.208333333333334,2.45436649964209,3.94992,0.0140057071212121,0.022539999999999963,90.2,295.93176800000003,-0.20000000000000284,-0.6561680000000093,22.539999999999964,73.95013359999989,176.0,2.933333333333333,17.599999999999998,1.2806818181818163,87.11340206185567,2.0,157.16907216494846,-0.7510695429724521
195,91.0,88.0,3972.65,91.0,3.228,0.5,168.0,445565311.0,-1456660576.0,3.228,2020-07-11 13:43:17,300.0,0 days 00:20:01.000000000,0 days 00:00:06.000000000,6.0,7.2208305818181815,0.06263421818181669,11.620800000000001,0.10080000000000133,3.228,10.59055152,8.30929341440001,5.163155720776539,2.468490266841645,3.9726500000000002,0.014123767651515162,0.022730000000000018,91.0,298.55644,0.7999999999999972,2.6246719999999906,22.730000000000018,74.57349320000006,176.0,2.933333333333333,17.599999999999998,1.2914772727272739,86.5979381443299,-1.0,157.16907216494846,3.6487806894240604
196,89.6,89.0,3996.04,89.6,3.294,0.5,168.0,445566889.0,-1456663024.0,3.294,2020-07-11 13:43:23,300.0,0 days 00:20:07.000000000,0 days 00:00:06.000000000,6.0,7.368468381818181,0.14763779999999915,11.8584,0.2375999999999987,3.294,10.80708696,8.142804839612396,5.059704513256426,2.483024139028076,3.99604,0.014533872651515073,0.023389999999999873,89.6,293.963264,-1.4000000000000057,-4.593176000000018,23.389999999999873,76.73884759999959,178.0,2.966666666666667,17.8,1.3140449438202175,86.5979381443299,0.0,157.16907216494846,-5.847531737318824
197,88.6,89.0,4019.49,88.6,3.415,0.5,167.0,445568290.0,-1456665652.0,3.415,2020-07-11 13:43:29,300.0,0 days 00:20:13.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,0.27066930000000067,12.294,0.4356000000000009,3.415,11.2040686,7.854289646173712,4.880429477794046,2.4975952934860413,4.019489999999999,0.014571154924242312,0.023449999999999818,88.6,290.68242399999997,-1.0,-3.28084,23.449999999999818,76.9356979999994,178.0,2.966666666666667,17.8,1.3174157303370684,86.08247422680412,-1.0,157.16907216494846,-4.129046769979321
198,87.0,90.0,4040.26,87.0,3.574,0.5,166.0,445569613.0,-1456667909.0,3.574,2020-07-11 13:43:34,300.0,0 days 00:20:18.000000000,0 days 00:00:05.000000000,5.0,7.994810563636364,0.35567288181818313,12.8664,0.5724,3.574,11.72572216,7.504868254528043,4.663309084126095,2.510501173148811,4.04026,0.012905880075757846,0.020770000000000437,87.0,285.43308,-1.5999999999999943,-5.249343999999981,20.770000000000437,68.14304680000143,180.0,3.0,15.0,1.3846666666666958,85.56701030927834,-1.0,157.16907216494846,-7.545595106694261
199,84.4,89.0,4062.45,84.4,3.592,0.5,165.0,445571208.0,-1456670139.0,3.592,2020-07-11 13:43:40,300.0,0 days 00:20:24.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.040264854545454476,12.9312,0.06479999999999997,3.592,11.78477728,7.467260340112256,4.639940608760208,2.524289399904557,4.06245,0.013788227196969448,0.0221899999999996,84.4,276.902896,-2.5999999999999943,-8.53018399999998,22.1899999999996,72.80183959999869,178.0,2.966666666666667,17.8,1.2466292134831236,85.05154639175258,-1.0,157.16907216494846,-11.563746602630497
200,82.2,89.0,4084.34,82.2,3.527,0.5,164.0,445572687.0,-1456672444.0,3.527,2020-07-11 13:43:46,300.0,0 days 00:20:30.000000000,0 days 00:00:06.000000000,6.0,7.889674554545454,-0.14540086363636462,12.6972,-0.23399999999999999,3.527,11.571522680000001,7.604876422365531,4.725451280597297,2.5378912153026327,4.08434,0.013601815833333537,0.021890000000000326,82.2,269.685048,-2.200000000000003,-7.217848000000009,21.890000000000327,71.81758760000108,178.0,2.966666666666667,17.8,1.2297752808988947,84.5360824742268,-1.0,157.16907216494846,-9.89722853273224
201,83.0,88.0,4105.39,83.0,3.508,0.5,162.0,445574216.0,-1456674547.0,3.508,2020-07-11 13:43:52,300.0,0 days 00:20:36.000000000,0 days 00:00:06.000000000,6.0,7.8471727636363635,-0.042501790909090786,12.6288,-0.06840000000000046,3.508,11.50918672,7.6460658898754925,4.751045229950589,2.5509710788992286,4.105390000000001,0.013079864015151628,0.021050000000000183,83.0,272.30971999999997,0.7999999999999972,2.6246719999999906,21.050000000000182,69.0616820000006,176.0,2.933333333333333,17.599999999999998,1.1960227272727377,83.50515463917526,-2.0,157.16907216494846,3.9395687340281387
202,83.8,87.0,4126.7,83.8,3.49,0.0,162.0,445576033.0,-1456676281.0,3.49,2020-07-11 13:43:58,300.0,0 days 00:20:42.000000000,0 days 00:00:06.000000000,6.0,7.806907909090909,-0.040264854545454476,12.564,-0.06479999999999997,3.49,11.4501316,7.685501186728718,4.775549188156638,2.564212499005806,4.1267,0.013241420530302713,0.02130999999999949,83.8,274.934392,0.7999999999999972,2.6246719999999906,21.30999999999949,69.91470039999832,174.0,2.9,17.4,1.2247126436781317,83.50515463917526,0.0,157.16907216494846,3.891571319214066
203,83.6,88.0,4147.58,83.6,3.471,0.5,161.0,445578125.0,-1456677283.0,3.471,2020-07-11 13:44:04,300.0,0 days 00:20:48.000000000,0 days 00:00:06.000000000,6.0,7.764406118181818,-0.042501790909090786,12.4956,-0.06840000000000046,3.471,11.38779564,7.727571057817121,4.801690194948622,2.5771867294997217,4.14758,0.012974230909090978,0.02088000000000011,83.6,274.27822399999997,-0.20000000000000284,-0.6561680000000093,20.88000000000011,68.50393920000036,176.0,2.933333333333333,17.599999999999998,1.1863636363636427,82.9896907216495,-1.0,157.16907216494846,-0.810693972511722
204,83.2,87.0,4168.75,83.2,3.471,0.5,159.0,445580347.0,-1456677901.0,3.471,2020-07-11 13:44:10,300.0,0 days 00:20:54.000000000,0 days 00:00:06.000000000,6.0,7.764406118181818,0.0,12.4956,0.0,3.471,11.38779564,7.727571057817121,4.801690194948622,2.590341157639386,4.16875,0.013154428560606106,0.021170000000000074,83.2,272.965888,-0.3999999999999915,-1.312335999999972,21.170000000000073,69.45538280000024,174.0,2.9,17.4,1.216666666666671,81.95876288659794,-2.0,157.16907216494846,-1.7429794089206967
205,82.6,87.0,4190.38,82.6,3.452,0.5,157.0,445582642.0,-1456678344.0,3.452,2020-07-11 13:44:16,300.0,0 days 00:21:00.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,-0.042501790909091675,12.427200000000001,-0.06839999999999868,3.452,11.32545968,7.770104038726312,4.828118964851294,2.6037814165274793,4.19038,0.013440259318181885,0.021630000000000107,82.6,270.99738399999995,-0.6000000000000085,-1.968504000000028,21.63000000000011,70.96456920000035,174.0,2.9,17.4,1.2431034482758685,80.9278350515464,-2.0,157.16907216494846,-2.629304618369541
