,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
154,54.8,5030.07,54.8,7.054,121.0,445631866.0,-1456729458.0,7.054,2020-07-07 15:22:58,300.0,0 days 00:13:54.000000000,0 days 00:00:04.000000000,4.0,15.779349109090909,-0.270669299999998,25.3944,-0.4355999999999973,7.054,23.143045360000002,3.8024382111827655,2.3627256402986485,3.1255405929372464,5.030069999999999,0.017584805303029853,0.028299999999999274,54.8,179.790032,-0.20000000000000284,-0.6561680000000093,28.299999999999272,92.84777199999762,62.371134020618555,130.22151898734177,-0.5983661448065949
155,57.2,5083.22,57.2,7.875,116.0,445637539.0,-1456728607.0,7.875,2020-07-07 15:23:05,300.0,0 days 00:14:01.000000000,0 days 00:00:07.000000000,7.0,17.615873863636363,1.8365247545454544,28.35,2.9556000000000004,7.875,25.836615,3.406018938626442,2.1164021164021163,3.1585664718046607,5.08322,0.03302587992424276,0.053150000000000544,57.2,187.664048,2.4000000000000057,7.874016000000019,53.150000000000546,174.37664600000178,59.79381443298969,130.22151898734177,4.570248329968434
156,58.2,5097.1,58.2,6.783,113.0,445638992.0,-1456728184.0,6.783,2020-07-07 15:23:07,300.0,0 days 00:14:03.000000000,0 days 00:00:02.000000000,2.0,15.173139354545453,-2.4427345090909096,24.418800000000005,-3.931199999999997,6.783,22.25393772,3.9543563528944756,2.4571232001572554,3.167191103952915,5.0971,0.008624632424242492,0.01388000000000011,58.2,190.94488800000002,1.0,3.28084,13.88000000000011,45.538059200000355,58.24742268041238,130.22151898734177,7.40793990643663
157,58.6,5113.11,58.6,5.141,111.0,445640663.0,-1456727646.0,5.141,2020-07-07 15:23:10,300.0,0 days 00:14:06.000000000,0 days 00:00:03.000000000,3.0,11.500089845454546,-3.673049509090907,18.5076,-5.9112000000000045,5.141,16.86679844,5.217350543023386,3.2419114309797057,3.1771392567406345,5.11311,0.009948153106060178,0.01600999999999931,58.6,192.257224,0.3999999999999986,1.3123359999999953,16.00999999999931,52.52624839999773,57.21649484536082,130.22151898734177,2.6837102072433803
158,59.6,5124.63,59.6,5.944,112.0,445641635.0,-1456728524.0,5.944,2020-07-07 15:23:12,300.0,0 days 00:14:08.000000000,0 days 00:00:02.000000000,2.0,13.296349745454545,1.796259899999999,21.398400000000002,2.8908000000000023,5.944,19.50131296,4.512516679287218,2.8039479587258858,3.184297452875209,5.12463,0.007158196363636635,0.011520000000000436,59.6,195.538064,1.0,3.28084,11.520000000000437,37.79527680000143,57.73195876288659,130.22151898734177,8.921533989164244
159,61.2,5139.19,61.2,7.101,115.0,445642502.0,-1456730158.0,7.101,2020-07-07 15:23:14,300.0,0 days 00:14:10.000000000,0 days 00:00:02.000000000,2.0,15.88448511818182,2.5881353727272742,25.563599999999997,4.165199999999995,7.101,23.29724484,3.7772706860559393,2.347087264704502,3.193344617434184,5.139189999999999,0.009047164848484533,0.01455999999999949,61.2,200.787408,1.6000000000000014,5.249344000000004,14.55999999999949,47.76903039999833,59.27835051546392,130.22151898734177,11.174957911828082
160,61.6,5146.79,61.6,7.343,118.0,445642981.0,-1456730988.0,7.343,2020-07-07 15:23:15,300.0,0 days 00:14:11.000000000,0 days 00:00:01.000000000,1.0,16.42582371818182,0.5413386000000013,26.4348,0.8712000000000018,7.343,24.09120812,3.6527848483839334,2.2697353488583234,3.198067038495188,5.14679,0.0047224212121214386,0.007600000000000363,61.6,202.09974400000002,0.3999999999999986,1.3123359999999953,7.600000000000364,24.934384000001195,60.824742268041234,130.22151898734177,5.641584789943015
161,62.8,5162.33,62.8,7.605,122.0,445643972.0,-1456732675.0,7.605,2020-07-07 15:23:17,300.0,0 days 00:14:13.000000000,0 days 00:00:02.000000000,2.0,17.011901045454547,0.5860773272727258,27.378,0.9432000000000009,7.605,24.9507882,3.5269426879267884,2.1915406530791146,3.207723146822556,5.16233,0.009656108636363615,0.015539999999999964,62.8,206.03675199999998,1.1999999999999957,3.937007999999986,15.539999999999964,50.98425359999988,62.88659793814433,130.22151898734177,7.902646540772781
162,64.4,5178.1,64.4,7.94,125.0,445644992.0,-1456734372.0,7.94,2020-07-07 15:23:19,300.0,0 days 00:14:15.000000000,0 days 00:00:02.000000000,2.0,17.761274727272728,0.7493736818181809,28.584,1.2059999999999995,7.94,26.0498696,3.378135912050784,2.0990764063811924,3.217522170524139,5.178100000000001,0.009799024015151786,0.015770000000000436,64.4,211.28609600000001,1.6000000000000085,5.249344000000028,15.770000000000437,51.73884680000143,64.43298969072166,130.22151898734177,10.319180171268547
163,65.4,5194.49,65.4,8.118,128.0,445646053.0,-1456736136.0,8.118,2020-07-07 15:23:21,300.0,0 days 00:14:17.000000000,0 days 00:00:02.000000000,2.0,18.1594494,0.39817467272727214,29.224800000000002,0.6408000000000023,8.118,26.63385912,3.3040649349203286,2.0530508335386384,3.227706444364909,5.19449,0.010184274166666304,0.01638999999999942,65.4,214.56693600000003,1.0,3.28084,16.389999999999418,53.77296759999809,65.97938144329896,130.22151898734177,6.275577809454328
164,66.8,5211.11,66.8,8.099,131.0,445647131.0,-1456737922.0,8.099,2020-07-07 15:23:23,300.0,0 days 00:14:19.000000000,0 days 00:00:02.000000000,2.0,18.11694760909091,-0.04250179090908901,29.1564,-0.06840000000000046,8.099,26.57152316,3.3118161676359086,2.057867226406552,3.238033633579893,5.21111,0.010327189545454477,0.016619999999999892,66.8,219.160112,1.3999999999999915,4.593175999999972,16.61999999999989,54.52756079999964,67.5257731958763,130.22151898734177,8.591223791196628
165,69.6,5277.64,69.6,8.286,132.0,445651830.0,-1456744659.0,8.286,2020-07-07 15:23:31,300.0,0 days 00:14:27.000000000,0 days 00:00:08.000000000,8.0,18.53525470909091,0.4183070999999998,29.8296,0.6731999999999978,8.286,27.18504024,3.2370744800486633,2.0114248933944805,3.2793734589994434,5.27764,0.041339826742424646,0.06653000000000066,69.6,228.34646399999997,2.799999999999997,9.18635199999999,66.53000000000065,218.27428520000214,68.04123711340206,130.22151898734177,4.252493370038928
166,69.2,5318.9,69.2,8.174,134.0,445655656.0,-1456747409.0,8.174,2020-07-07 15:23:36,300.0,0 days 00:14:32.000000000,0 days 00:00:05.000000000,5.0,18.284717836363633,-0.2505368727272774,29.426399999999997,-0.4032000000000018,8.174,26.817586159999998,3.281428815963204,2.03898540086453,3.3050112343911553,5.318899999999999,0.025637776212120784,0.04125999999999931,69.2,227.034128,-0.3999999999999915,-1.312335999999972,41.25999999999931,135.36745839999773,69.0721649484536,130.22151898734177,-0.8949278404709424
167,66.8,5382.56,66.8,7.577,133.0,445662439.0,-1456748473.0,7.577,2020-07-07 15:23:44,300.0,0 days 00:14:40.000000000,0 days 00:00:08.000000000,8.0,16.94926682727273,-1.335451009090903,27.2772,-2.149199999999997,7.577,24.85892468,3.5399761306167643,2.1996392591614975,3.3445677244889844,5.382560000000001,0.039556491363636835,0.06366000000000076,66.8,219.160112,-2.4000000000000057,-7.874016000000019,63.660000000000764,208.8582744000025,68.55670103092784,130.22151898734177,-3.720367629528973
168,66.6,5401.39,66.6,5.589,130.0,445664442.0,-1456748840.0,5.589,2020-07-07 15:23:47,300.0,0 days 00:14:43.000000000,0 days 00:00:03.000000000,3.0,12.502237336363637,-4.4470294909090935,20.1204,-7.1568000000000005,5.589,18.33661476,4.7991410165831505,2.982048070614898,3.3562681440388134,5.40139,0.011700419924242379,0.018829999999999927,66.6,218.503944,-0.20000000000000284,-0.6561680000000093,18.829999999999927,61.77821719999976,67.0103092783505,130.22151898734177,-0.8988106399419851
169,66.4,5406.3,66.4,4.805,127.0,445664951.0,-1456749025.0,4.805,2020-07-07 15:23:48,300.0,0 days 00:14:44.000000000,0 days 00:00:01.000000000,1.0,10.748479227272727,-1.75375810909091,17.298,-2.822400000000002,4.805,15.764436199999999,5.582185045095365,3.4686090877558104,3.3593190765926986,5.4063,0.003050932651515061,0.004909999999999855,66.4,217.847776,-0.19999999999998863,-0.6561679999999627,4.9099999999998545,16.108924399999523,65.4639175257732,130.22151898734177,-3.4312455674108704
170,63.4,5431.45,63.4,5.402,127.0,445667286.0,-1456750699.0,5.402,2020-07-07 15:23:54,300.0,0 days 00:14:50.000000000,0 days 00:00:06.000000000,6.0,12.083930236363635,1.3354510090909084,19.447200000000002,2.149200000000004,5.402,17.72309768,4.965271962547803,3.0852770578797974,3.3749465620774672,5.43145,0.01562748598484826,0.025149999999999638,63.4,208.005256,-3.000000000000007,-9.842520000000023,25.149999999999636,82.5131259999988,65.4639175257732,130.22151898734177,-11.792944380291535
171,65.0,5448.82,65.0,5.048,130.0,445668601.0,-1456752357.0,5.048,2020-07-07 15:23:57,300.0,0 days 00:14:53.000000000,0 days 00:00:03.000000000,3.0,11.292054763636363,-0.7918754727272717,18.1728,-1.2744000000000035,5.048,16.56168032,5.313470511426947,3.301637612255679,3.38573977968663,5.4488199999999996,0.010793217954545386,0.017369999999999892,65.0,213.2546,1.6000000000000014,5.249344000000004,17.36999999999989,56.98819079999964,67.0103092783505,130.22151898734177,9.370316216081658
172,68.2,5507.09,68.2,4.488,133.0,445671239.0,-1456759409.0,4.488,2020-07-07 15:24:10,300.0,0 days 00:15:06.000000000,0 days 00:00:13.000000000,13.0,10.039370400000001,-1.2526843636363623,16.1568,-2.0159999999999982,4.488,14.724409920000001,5.9764703969882405,3.7136066547831255,3.4219470790582993,5.50709,0.0362073005303033,0.05827000000000044,68.2,223.753288,3.200000000000003,10.498688000000008,58.27000000000044,191.17454680000142,68.55670103092784,130.22151898734177,5.541086452596384
173,71.8,5571.16,71.8,4.609,136.0,445673704.0,-1456767447.0,4.609,2020-07-07 15:24:24,300.0,0 days 00:15:20.000000000,0 days 00:00:14.000000000,14.0,10.310039699999999,0.270669299999998,16.5924,0.4356000000000009,4.609,15.12139156,5.819570219501677,3.616113401316265,3.4617583313449454,5.57116,0.03981125356060588,0.06406999999999971,71.8,235.564312,3.5999999999999943,11.811023999999982,64.06999999999971,210.20341879999904,70.10309278350515,130.22151898734177,5.6637329378499075
174,72.6,5589.65,72.6,4.32,139.0,445674795.0,-1456769526.0,4.32,2020-07-07 15:24:28,300.0,0 days 00:15:24.000000000,0 days 00:00:04.000000000,4.0,9.663565090909092,-0.646474609090907,15.552000000000001,-1.0404,4.32,14.1732288,6.20888869020445,3.8580246913580245,3.4732474846894137,5.58965,0.011489153712121076,0.01848999999999978,72.6,238.18898399999998,0.7999999999999972,2.6246719999999906,18.48999999999978,60.66273159999928,71.64948453608247,130.22151898734177,4.4841170372926795
175,79.0,5652.51,79.0,3.994,141.0,445679288.0,-1456775817.0,3.994,2020-07-07 15:24:43,300.0,0 days 00:15:39.000000000,0 days 00:00:15.000000000,15.0,8.934323836363637,-0.729241254545455,14.378400000000001,-1.1736000000000004,3.994,13.103674960000001,6.715673295363852,4.172926055750292,3.5123068778334527,5.65251,0.03905939439393975,0.06286000000000058,79.0,259.18636,6.400000000000006,20.997376000000017,62.86000000000058,206.2336024000019,72.68041237113401,130.22151898734177,10.224886181699228
176,80.8,5684.81,80.8,3.994,144.0,445681638.0,-1456779019.0,3.994,2020-07-07 15:24:51,300.0,0 days 00:15:47.000000000,0 days 00:00:08.000000000,8.0,8.934323836363637,0.0,14.378400000000001,0.0,3.994,13.103674960000001,6.715673295363852,4.172926055750292,3.5323771673427187,5.684810000000001,0.020070290151515263,0.03230000000000018,80.8,265.09187199999997,1.7999999999999972,5.905511999999991,32.30000000000018,105.9711320000006,74.22680412371135,130.22151898734177,5.661777984984602
177,82.8,5739.66,82.8,3.704,147.0,445685733.0,-1456784327.0,3.704,2020-07-07 15:25:06,300.0,0 days 00:16:02.000000000,0 days 00:00:15.000000000,15.0,8.285612290909091,-0.648711545454546,13.334400000000002,-1.0439999999999987,3.704,12.15223136,7.241468450778409,4.499640028797695,3.566459377236936,5.73966,0.03408221098484814,0.054849999999999455,82.8,271.653552,2.0,6.56168,54.849999999999454,179.9540739999982,75.77319587628865,130.22151898734177,3.6998218657357715
178,83.6,5799.74,83.6,3.714,147.0,445690272.0,-1456790076.0,3.714,2020-07-07 15:25:22,300.0,0 days 00:16:18.000000000,0 days 00:00:16.000000000,16.0,8.307981654545454,0.022369363636363104,13.3704,0.03599999999999781,3.714,12.18503976,7.221970689737003,4.4875246813857474,3.603791358466555,5.79974,0.03733198242424238,0.060079999999999925,83.6,274.27822399999997,0.7999999999999972,2.6246719999999906,60.07999999999993,197.11286719999976,75.77319587628865,130.22151898734177,1.3815893651791062
179,87.2,5862.11,87.2,4.264,144.0,445694793.0,-1456796273.0,4.264,2020-07-07 15:25:39,300.0,0 days 00:16:35.000000000,0 days 00:00:17.000000000,17.0,9.538296654545455,1.230315000000001,15.350400000000002,1.9800000000000022,4.264,13.989501760000001,6.29043131840601,3.9086929330831763,3.6425462797263974,5.8621099999999995,0.038754922499999934,0.06236999999999989,87.2,286.089248,3.6000000000000085,11.811024000000028,62.36999999999989,204.62599079999964,74.22680412371135,130.22151898734177,5.818032167511214
180,85.0,5878.12,85.0,5.99,141.0,445696078.0,-1456797712.0,5.99,2020-07-07 15:25:42,300.0,0 days 00:16:38.000000000,0 days 00:00:03.000000000,3.0,13.39924881818182,3.860952163636364,21.564,6.213599999999998,5.99,19.6522316,4.477862961883677,2.782415136338342,3.6524944325141173,5.87812,0.009948153106060741,0.01601000000000022,85.0,278.8714,-2.200000000000003,-7.217848000000009,16.01000000000022,52.52624840000072,72.68041237113401,130.22151898734177,-13.525281045874271
181,83.8,5891.59,83.8,6.914,138.0,445697073.0,-1456799029.0,6.914,2020-07-07 15:25:44,300.0,0 days 00:16:40.000000000,0 days 00:00:02.000000000,2.0,15.46617801818182,2.0669292000000006,24.890399999999996,3.326399999999996,6.914,22.68372776,3.8794329102810563,2.4105679298042624,3.6608643024735543,5.89159,0.008369870227272886,0.013470000000000254,83.8,274.934392,-1.2000000000000028,-3.9370080000000094,13.470000000000255,44.192914800000835,71.1340206185567,130.22151898734177,-8.662803108184555
182,81.6,5906.6,81.6,7.726,135.0,445698205.0,-1456800471.0,7.726,2020-07-07 15:25:46,300.0,0 days 00:16:42.000000000,0 days 00:00:02.000000000,2.0,17.282570345454545,1.816392327272725,27.813599999999997,2.9232000000000014,7.726,25.347769839999998,3.4717058169406196,2.157218051600656,3.670191084069037,5.9066,0.00932678189393953,0.015010000000000218,81.6,267.716544,-2.200000000000003,-7.217848000000009,15.010000000000218,49.24540840000071,69.58762886597938,130.22151898734177,-14.424539649771967
183,79.6,5922.83,79.6,7.884,132.0,445699487.0,-1456801955.0,7.884,2020-07-07 15:25:48,300.0,0 days 00:16:44.000000000,0 days 00:00:02.000000000,2.0,17.63600629090909,0.35343594545454593,28.3824,0.5688000000000031,7.884,25.86614256,3.402130789153124,2.1139861322509725,3.6802759385190487,5.92283,0.010084854772727001,0.016229999999999564,79.6,261.154864,-2.0,-6.56168,16.229999999999563,53.24803319999857,68.04123711340206,130.22151898734177,-12.11231157440341
184,77.4,5950.4,77.4,5.197,129.0,445701565.0,-1456804601.0,5.197,2020-07-07 15:25:52,300.0,0 days 00:16:48.000000000,0 days 00:00:04.000000000,4.0,11.625358281818182,-6.010648009090909,18.7092,-9.673200000000001,5.197,17.05052548,5.161131256818016,3.2069783849656854,3.697407142289032,5.950399999999999,0.017131204318181638,0.02756999999999971,77.4,253.93701600000003,-2.1999999999999886,-7.217847999999963,27.56999999999971,90.45275879999905,66.49484536082474,130.22151898734177,-7.860443010599958
185,75.4,5958.75,75.4,3.62,126.0,445702366.0,-1456805079.0,3.62,2020-07-07 15:25:54,300.0,0 days 00:16:50.000000000,0 days 00:00:02.000000000,2.0,8.097709636363637,-3.527648645454544,13.032,-5.677199999999999,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.7025955917442137,5.95875,0.0051884496212123475,0.008350000000000364,75.4,247.375336,-2.0,-6.56168,8.350000000000364,27.395014000001193,64.94845360824742,130.22151898734177,-23.501279177380013
186,75.0,5962.6,75.0,3.602,125.0,445702771.0,-1456804971.0,3.602,2020-07-07 15:25:55,300.0,0 days 00:16:51.000000000,0 days 00:00:01.000000000,1.0,8.05744478181818,-0.04026485454545714,12.967199999999998,-0.06480000000000175,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.704987870834328,5.9626,0.0023922791666668927,0.003850000000000364,75.0,246.063,-0.4000000000000057,-1.3123360000000186,3.850000000000364,12.631234000001193,64.43298969072166,130.22151898734177,-9.5225333223779
187,74.2,5972.44,74.2,4.88,124.0,445703546.0,-1456804068.0,4.88,2020-07-07 15:25:57,300.0,0 days 00:16:53.000000000,0 days 00:00:02.000000000,2.0,10.916249454545454,2.858804672727274,17.568,4.600800000000003,4.88,16.010499199999998,5.496393266738367,3.415300546448087,3.7111021633659425,5.97244,0.006114292727272252,0.009839999999999237,74.2,243.438328,-0.7999999999999972,-2.6246719999999906,9.839999999999236,32.28346559999749,63.91752577319587,130.22151898734177,-7.796176083143449
188,73.0,6007.67,73.0,7.987,127.0,445705460.0,-1456799974.0,7.987,2020-07-07 15:26:02,300.0,0 days 00:16:58.000000000,0 days 00:00:05.000000000,5.0,17.866410736363637,6.950161281818183,28.7532,11.185199999999998,7.987,26.20406908,3.358257060433608,2.0867242602562497,3.732993070468464,6.00767,0.021890907803030598,0.035230000000000476,73.0,239.50132,-1.2000000000000028,-3.9370080000000094,35.23000000000047,115.58399320000156,65.4639175257732,130.22151898734177,-3.3168011354573106
189,73.6,6034.98,73.6,8.706,130.0,445706939.0,-1456796793.0,8.706,2020-07-07 15:26:05,300.0,0 days 00:17:01.000000000,0 days 00:00:03.000000000,3.0,19.47476798181818,1.6083572454545418,31.3416,2.5884,8.706,28.56299304,3.0809096188471434,1.914388544298951,3.7499627177284656,6.034979999999999,0.016969647803029987,0.02730999999999949,73.6,241.469824,0.5999999999999943,1.9685039999999814,27.30999999999949,89.59974039999832,67.0103092783505,130.22151898734177,2.306031200063562
190,73.8,6062.83,73.8,8.995,133.0,445708541.0,-1456793623.0,8.995,2020-07-07 15:26:08,300.0,0 days 00:17:04.000000000,0 days 00:00:03.000000000,3.0,20.12124259090909,0.6464746090909124,32.382,1.0403999999999982,8.995,29.511155799999997,2.981923195295523,1.852881230313137,3.7672679054322753,6.06283,0.017305188257575984,0.027850000000000364,73.8,242.125992,0.20000000000000284,0.6561680000000093,27.850000000000364,91.37139400000119,68.55670103092784,130.22151898734177,0.8266715602912967
191,72.8,6100.33,72.8,8.929,129.0,445710801.0,-1456789443.0,8.929,2020-07-07 15:26:12,300.0,0 days 00:17:08.000000000,0 days 00:00:04.000000000,4.0,19.97360479090909,-0.14763780000000182,32.144400000000005,-0.23759999999999337,8.929,29.29462036,3.00396451357187,1.86657707096726,3.7905693251411754,6.10033,0.023301420454545453,0.0375,72.8,238.84515199999998,-1.0,-3.28084,37.5,123.0315,66.49484536082474,130.22151898734177,-2.5832869736826076
