,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
156,74.0,90.0,3057.76,74.0,3.611,0.5,157.0,445625817.0,-1456573823.0,3.611,2020-07-02 14:34:51,300.0,0 days 00:15:21.000000000,0 days 00:00:06.000000000,8.07757720909091,-0.08276664545454615,12.999600000000001,-0.13320000000000043,3.611,11.84711324,7.4279698536923915,4.615526631588664,1.9000039767756305,3.05776,0.01293694863636374,0.020820000000000165,74.0,242.78216,1.0,3.28084,20.820000000000164,68.30708880000054,4.803073967339059,80.9278350515464
157,73.6,89.0,3080.64,73.6,3.564,0.5,159.0,445623649.0,-1456575170.0,3.564,2020-07-02 14:34:58,300.0,0 days 00:15:28.000000000,0 days 00:00:07.000000000,7.9724412000000004,-0.10513600909090925,12.8304,-0.1692000000000018,3.564,11.69291376,7.525925685096303,4.676393565282455,1.9142209496540203,3.08064,0.014216973333333119,0.022879999999999654,73.6,241.469824,-0.4000000000000057,-1.3123360000000186,22.879999999999654,75.06561919999886,-1.7482517482517994,81.95876288659794
158,77.2,88.0,3101.21,77.2,3.471,0.5,160.0,445621675.0,-1456576429.0,3.471,2020-07-02 14:35:05,300.0,0 days 00:15:35.000000000,0 days 00:00:07.000000000,7.764406118181818,-0.2080350818181822,12.4956,-0.33479999999999954,3.471,11.38779564,7.727571057817121,4.801690194948622,1.9270025550783425,3.10121,0.012781605833333435,0.020570000000000165,77.2,253.28084800000002,3.6000000000000085,11.811024000000028,20.570000000000164,67.48687880000054,17.50121536217783,82.4742268041237
159,81.2,87.0,3122.46,81.2,3.219,0.5,161.0,445619721.0,-1456577905.0,3.219,2020-07-02 14:35:13,300.0,0 days 00:15:43.000000000,0 days 00:00:08.000000000,7.200698154545455,-0.5637079636363636,11.5884,-0.9071999999999996,3.219,10.56102396,8.332525362436542,5.177591384487936,1.9402066929133859,3.1224600000000002,0.013204138257575757,0.02125,81.2,266.404208,4.0,13.12336,21.25,69.71785,18.823529411764707,82.9896907216495
160,83.6,89.0,3143.14,83.6,2.948,0.5,162.0,445618035.0,-1456579732.0,2.948,2020-07-02 14:35:21,300.0,0 days 00:15:51.000000000,0 days 00:00:08.000000000,6.5944884,-0.6062097545454543,10.6128,-0.9756,2.948,9.67191632,9.098507171534337,5.653550429669832,1.9530566491688537,3.14314,0.012849956666666563,0.020679999999999837,83.6,274.27822399999997,2.3999999999999915,7.874015999999972,20.679999999999836,67.84777119999946,11.60541586073506,83.50515463917526
161,86.6,88.0,3165.04,86.6,3.107,0.5,165.0,445616284.0,-1456581709.0,3.107,2020-07-02 14:35:28,300.0,0 days 00:15:58.000000000,0 days 00:00:07.000000000,6.950161281818182,0.35567288181818135,11.1852,0.5724,3.107,10.19356988,8.632893190113688,5.3642313056539,1.9666646782788515,3.16504,0.013608029545454602,0.02190000000000009,86.6,284.120744,3.0,9.84252,21.90000000000009,71.8503960000003,13.698630136986246,85.05154639175258
162,89.4,88.0,3186.68,89.4,3.172,0.5,166.0,445614582.0,-1456583692.0,3.172,2020-07-02 14:35:35,300.0,0 days 00:16:05.000000000,0 days 00:00:07.000000000,7.095562145454546,0.14540086363636462,11.4192,0.23399999999999999,3.172,10.406824480000001,8.455989641135947,5.254308532997058,1.9801111508788674,3.18668,0.013446473030302952,0.02163999999999987,89.4,293.307096,2.8000000000000114,9.186352000000037,21.639999999999873,70.99737759999958,12.939001848428964,85.56701030927834
163,92.4,87.0,3207.41,92.4,3.116,0.0,167.0,445612835.0,-1456585423.0,3.116,2020-07-02 14:35:42,300.0,0 days 00:16:12.000000000,0 days 00:00:07.000000000,6.9702937090909085,-0.12526843636363783,11.217600000000001,-0.2015999999999991,3.116,10.22309744,8.607958646239805,5.348737697903294,1.9929921756939473,3.20741,0.01288102522727274,0.02073000000000002,92.4,303.14961600000004,3.0,9.84252,20.730000000000018,68.01181320000006,14.471780028943549,86.08247422680412
164,94.8,88.0,3221.23,94.8,3.07,0.5,167.0,445611728.0,-1456586666.0,3.07,2020-07-02 14:35:47,300.0,0 days 00:16:17.000000000,0 days 00:00:05.000000000,6.8673946363636365,-0.10289907272727206,11.052,-0.1656000000000013,3.07,10.0721788,8.736937831167175,5.428881650380022,2.0015795255706674,3.22123,0.008587350151515254,0.013820000000000164,94.8,311.02363199999996,2.3999999999999915,7.874015999999972,13.820000000000164,45.34120880000054,17.366136034732005,86.08247422680412
165,95.4,87.0,3244.21,95.4,3.014,0.5,168.0,445609986.0,-1456588864.0,3.014,2020-07-02 14:35:55,300.0,0 days 00:16:25.000000000,0 days 00:00:08.000000000,6.7421261999999995,-0.12526843636363694,10.8504,-0.2015999999999991,3.014,9.888451759999999,8.899269788216069,5.529750055297501,2.0158586355682813,3.24421,0.014279110454545467,0.022980000000000018,95.4,312.992136,0.6000000000000085,1.968504000000028,22.980000000000018,75.39370320000006,2.610966057441288,86.5979381443299
166,97.0,87.0,3264.76,97.0,3.014,0.5,168.0,445608449.0,-1456590861.0,3.014,2020-07-02 14:36:02,300.0,0 days 00:16:32.000000000,0 days 00:00:07.000000000,6.7421261999999995,0.0,10.8504,0.0,3.014,9.888451759999999,8.899269788216069,5.529750055297501,2.0286278135687583,3.2647600000000003,0.012769178409091022,0.020550000000000183,97.0,318.24148,1.5999999999999943,5.249343999999981,20.550000000000182,67.4212620000006,7.785888077858784,86.5979381443299
167,96.6,88.0,3286.14,96.6,3.023,0.5,168.0,445606930.0,-1456593057.0,3.023,2020-07-02 14:36:09,300.0,0 days 00:16:39.000000000,0 days 00:00:07.000000000,6.762258627272728,0.02013242727272857,10.882800000000001,0.03240000000000087,3.023,9.91797932,8.872775104757931,5.51328702172235,2.0419127296587924,3.28614,0.0132849165151513,0.021379999999999653,96.6,316.92914399999995,-0.4000000000000057,-1.3123360000000186,21.379999999999654,70.14435919999886,-1.8709073900842477,86.5979381443299
168,94.6,88.0,3308.71,94.6,3.051,0.5,167.0,445605278.0,-1456595309.0,3.051,2020-07-02 14:36:16,300.0,0 days 00:16:46.000000000,0 days 00:00:07.000000000,6.8248928454545466,0.06263421818181847,10.983600000000001,0.10079999999999956,3.051,10.009842840000001,8.791346817988602,5.462689828471539,2.0559370774675894,3.30871,0.014024348257575859,0.022570000000000163,94.6,310.367464,-2.0,-6.56168,22.570000000000164,74.04855880000054,-8.86132033673011,86.08247422680412
169,92.6,87.0,3330.03,92.6,3.06,0.5,167.0,445603779.0,-1456597501.0,3.06,2020-07-02 14:36:23,300.0,0 days 00:16:53.000000000,0 days 00:00:07.000000000,6.8450252727272725,0.020132427272725906,11.016,0.032399999999999096,3.06,10.0393704,8.765489915582755,5.446623093681917,2.0691847112860895,3.3300300000000003,0.013247634242424344,0.021320000000000165,92.6,303.80578399999996,-2.0,-6.56168,21.320000000000164,69.94750880000053,-9.380863039399554,86.08247422680412
170,92.8,88.0,3352.59,92.8,3.042,0.5,166.0,445602140.0,-1456599738.0,3.042,2020-07-02 14:36:30,300.0,0 days 00:17:00.000000000,0 days 00:00:07.000000000,6.804760418181818,-0.040264854545454476,10.951199999999998,-0.06480000000000175,3.042,9.98031528,8.817356719816972,5.478851632697787,2.0832028453829636,3.35259,0.014018134545454511,0.022559999999999945,92.8,304.461952,0.20000000000000284,0.6561680000000093,22.559999999999945,74.01575039999982,0.8865248226950503,85.56701030927834
171,93.4,88.0,3373.78,93.4,3.079,0.5,165.0,445600780.0,-1456602028.0,3.079,2020-07-02 14:36:36,300.0,0 days 00:17:06.000000000,0 days 00:00:06.000000000,6.887527063636363,0.08276664545454526,11.084400000000002,0.13320000000000398,3.079,10.10170636,8.711399526366751,5.41301288297066,2.0963697009464726,3.37378,0.013166855984848519,0.021190000000000056,93.4,306.430456,0.6000000000000085,1.968504000000028,21.190000000000055,69.52099960000018,2.8315243039169746,85.05154639175258
172,90.6,89.0,3396.48,90.6,3.098,0.5,165.0,445599335.0,-1456604493.0,3.098,2020-07-02 14:36:43,300.0,0 days 00:17:13.000000000,0 days 00:00:07.000000000,6.930028854545454,0.042501790909090786,11.1528,0.06839999999999691,3.098,10.16404232,8.657972608677609,5.379814934366258,2.1104748270102602,3.39648,0.014105126515151402,0.022699999999999818,90.6,297.244104,-2.8000000000000114,-9.186352000000037,22.699999999999818,74.4750679999994,-12.334801762114687,85.05154639175258
173,90.0,89.0,3418.81,90.0,3.116,0.5,163.0,445597378.0,-1456606233.0,3.116,2020-07-02 14:36:50,300.0,0 days 00:17:20.000000000,0 days 00:00:07.000000000,6.9702937090909085,0.040264854545454476,11.217600000000001,0.06480000000000175,3.116,10.22309744,8.607958646239805,5.348737697903294,2.12435004573292,3.41881,0.013875219166666621,0.022329999999999926,90.0,295.2756,-0.5999999999999943,-1.9685039999999814,22.329999999999927,73.26115719999976,-2.686968204209567,84.02061855670104
174,85.6,88.0,3440.65,85.6,3.079,0.5,160.0,445595737.0,-1456608347.0,3.079,2020-07-02 14:36:58,300.0,0 days 00:17:28.000000000,0 days 00:00:08.000000000,6.887527063636363,-0.08276664545454526,11.084400000000002,-0.13319999999999865,3.079,10.10170636,8.711399526366751,5.41301288297066,2.137920792571383,3.44065,0.013570747272727363,0.021840000000000144,85.6,280.839904,-4.400000000000006,-14.435696000000018,21.840000000000146,71.65354560000047,-20.14652014652004,82.4742268041237
175,80.8,89.0,3463.76,80.8,3.079,0.5,158.0,445594052.0,-1456610645.0,3.079,2020-07-02 14:37:05,300.0,0 days 00:17:35.000000000,0 days 00:00:07.000000000,6.887527063636363,0.0,11.084400000000002,0.0,3.079,10.10170636,8.711399526366751,5.41301288297066,2.152280680823988,3.46376,0.01435988871212129,0.023110000000000127,80.8,265.09187199999997,-4.799999999999997,-15.748031999999991,23.110000000000127,75.82021240000041,-20.770229337948816,81.44329896907216
176,80.0,90.0,3484.21,80.0,3.116,0.5,157.0,445592438.0,-1456612515.0,3.116,2020-07-02 14:37:10,300.0,0 days 00:17:40.000000000,0 days 00:00:05.000000000,6.9702937090909085,0.08276664545454526,11.217600000000001,0.13319999999999865,3.116,10.22309744,8.607958646239805,5.348737697903294,2.1649877217052413,3.48421,0.012707041287878675,0.02044999999999982,80.0,262.4672,-0.7999999999999972,-2.6246719999999906,20.449999999999818,67.0931779999994,-3.91198044009782,80.9278350515464
177,81.6,91.0,3508.11,81.6,3.182,0.5,156.0,445590523.0,-1456614659.0,3.182,2020-07-02 14:37:16,300.0,0 days 00:17:46.000000000,0 days 00:00:06.000000000,7.117931509090909,0.14763780000000093,11.4552,0.2375999999999987,3.182,10.43963288,8.429415192232314,5.237795935470354,2.1798384931997137,3.5081100000000003,0.014850771969697026,0.02390000000000009,81.6,267.716544,1.5999999999999943,5.249343999999981,23.90000000000009,78.4120760000003,6.694560669456018,80.41237113402062
178,81.8,89.0,3528.42,81.8,3.312,0.5,155.0,445588964.0,-1456616577.0,3.312,2020-07-02 14:37:21,300.0,0 days 00:17:51.000000000,0 days 00:00:05.000000000,7.408733236363635,0.2908017272727257,11.9232,0.46799999999999997,3.312,10.86614208,8.098550465484067,5.032206119162641,2.192458542114054,3.52842,0.012620049318181784,0.020309999999999946,81.8,268.372712,0.20000000000000284,0.6561680000000093,20.309999999999945,66.63386039999982,0.9847365829640738,79.89690721649485
179,81.6,91.0,3548.62,81.6,3.406,0.5,155.0,445587770.0,-1456618851.0,3.406,2020-07-02 14:37:26,300.0,0 days 00:17:56.000000000,0 days 00:00:05.000000000,7.619005254545455,0.21027201818182029,12.2616,0.33840000000000003,3.406,11.174541040000001,7.875043787928134,4.893325504012527,2.205010240197248,3.54862,0.012551698484848373,0.02019999999999982,81.6,267.716544,-0.20000000000000284,-0.6561680000000093,20.199999999999818,66.27296799999941,-0.990099009901013,79.89690721649485
180,83.8,90.0,3570.47,83.8,3.452,0.5,156.0,445586079.0,-1456620897.0,3.452,2020-07-02 14:37:32,300.0,0 days 00:18:02.000000000,0 days 00:00:06.000000000,7.721904327272727,0.10289907272727117,12.427200000000001,0.1656000000000013,3.452,11.32545968,7.770104038726312,4.828118964851294,2.2185872007476335,3.57047,0.013576960984848428,0.021849999999999908,83.8,274.934392,2.200000000000003,7.217848000000009,21.84999999999991,71.6863539999997,10.068649885583579,80.41237113402062
181,85.8,90.0,3590.72,85.8,3.434,0.5,157.0,445584513.0,-1456622798.0,3.434,2020-07-02 14:37:38,300.0,0 days 00:18:08.000000000,0 days 00:00:06.000000000,7.681639472727273,-0.04026485454545359,12.362400000000001,-0.06479999999999997,3.434,11.26640456,7.810832598044038,4.8534265191225,2.2311699673904397,3.5907199999999997,0.012582767045454546,0.02025,85.8,281.49607199999997,2.0,6.56168,20.25,66.43701,9.876543209876543,80.9278350515464
182,87.6,89.0,3613.85,87.6,3.406,0.5,157.0,445582773.0,-1456625025.0,3.406,2020-07-02 14:37:45,300.0,0 days 00:18:15.000000000,0 days 00:00:07.000000000,7.619005254545455,-0.06263421818181758,12.2616,-0.10080000000000133,3.406,11.174541040000001,7.875043787928134,4.893325504012527,2.2455422830668894,3.61385,0.014372316136363705,0.02313000000000011,87.6,287.40158399999996,1.7999999999999972,5.905511999999991,23.13000000000011,75.88582920000036,7.782101167315127,80.9278350515464
183,88.6,89.0,3634.37,88.6,3.368,0.5,157.0,445581154.0,-1456626900.0,3.368,2020-07-02 14:37:51,300.0,0 days 00:18:21.000000000,0 days 00:00:06.000000000,7.534001672727274,-0.08500358181818157,12.124799999999999,-0.13680000000000092,3.368,11.04986912,7.963895232091218,4.948535233570864,2.2582928199315995,3.63437,0.01275053727272726,0.020519999999999983,88.6,290.68242399999997,1.0,3.28084,20.519999999999982,67.32283679999993,4.873294346978562,80.9278350515464
184,88.4,90.0,3655.53,88.4,3.387,0.5,155.0,445579575.0,-1456628952.0,3.387,2020-07-02 14:37:57,300.0,0 days 00:18:27.000000000,0 days 00:00:06.000000000,7.576503463636365,0.042501790909090786,12.193200000000001,0.06840000000000224,3.387,11.11220508,7.9192202957434965,4.920775514221041,2.2714410343593414,3.65553,0.01314821484848504,0.02116000000000031,88.4,290.026256,-0.19999999999998863,-0.6561679999999627,21.16000000000031,69.42257440000101,-0.9451795841209155,79.89690721649485
185,88.2,89.0,3677.37,88.2,3.406,0.5,154.0,445577815.0,-1456630896.0,3.406,2020-07-02 14:38:03,300.0,0 days 00:18:33.000000000,0 days 00:00:06.000000000,7.619005254545455,0.042501790909090786,12.2616,0.06839999999999868,3.406,11.174541040000001,7.875043787928134,4.893325504012527,2.2850117811978046,3.67737,0.013570747272727082,0.02183999999999969,88.2,289.370088,-0.20000000000000284,-0.6561680000000093,21.83999999999969,71.65354559999899,-0.9157509157509416,79.38144329896907
186,90.0,89.0,3698.26,90.0,3.415,0.5,156.0,445576220.0,-1456632877.0,3.415,2020-07-02 14:38:09,300.0,0 days 00:18:39.000000000,0 days 00:00:06.000000000,7.639137681818181,0.020132427272725906,12.294,0.03240000000000087,3.415,11.2040686,7.854289646173712,4.880429477794046,2.2979922254036427,3.6982600000000003,0.012980444621212325,0.02089000000000033,90.0,295.2756,1.7999999999999972,5.905511999999991,20.890000000000327,68.53674760000108,8.616562948779173,80.41237113402062
187,91.6,89.0,3718.01,91.6,3.415,0.5,159.0,445574707.0,-1456634750.0,3.415,2020-07-02 14:38:15,300.0,0 days 00:18:45.000000000,0 days 00:00:06.000000000,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,2.31026430645033,3.71801,0.012272081439393939,0.01975,91.6,300.524944,1.5999999999999943,5.249343999999981,19.75,64.79659,8.10126582278478,81.95876288659794
188,92.4,88.0,3740.83,92.4,3.396,0.5,160.0,445572982.0,-1456636931.0,3.396,2020-07-02 14:38:22,300.0,0 days 00:18:52.000000000,0 days 00:00:07.000000000,7.5966358909090905,-0.042501790909090786,12.2256,-0.06840000000000046,3.396,11.141732639999999,7.898232962804249,4.907734589713388,2.3244439970571857,3.74083,0.01417969106060588,0.02281999999999971,92.4,303.14961600000004,0.8000000000000114,2.624672000000037,22.81999999999971,74.86876879999905,3.505696757230594,82.4742268041237
189,92.8,89.0,3761.65,92.8,3.396,0.5,162.0,445571422.0,-1456638940.0,3.396,2020-07-02 14:38:28,300.0,0 days 00:18:58.000000000,0 days 00:00:06.000000000,7.5966358909090905,0.0,12.2256,0.0,3.396,11.141732639999999,7.898232962804249,4.907734589713388,2.3373809452795675,3.76165,0.01293694863636374,0.020820000000000165,92.8,304.461952,0.3999999999999915,1.312335999999972,20.820000000000164,68.30708880000054,1.9212295869355824,83.50515463917526
190,91.0,89.0,3784.15,91.0,3.378,0.5,164.0,445569724.0,-1456641100.0,3.378,2020-07-02 14:38:35,300.0,0 days 00:19:05.000000000,0 days 00:00:07.000000000,7.556371036363638,-0.0402648545454527,12.160800000000002,-0.06479999999999819,3.378,11.08267752,7.940319461717946,4.933885928557331,2.3513617971049072,3.78415,0.013980852272727273,0.0225,91.0,298.55644,-1.7999999999999972,-5.905511999999991,22.5,73.8189,-7.999999999999988,84.5360824742268
191,93.2,89.0,3806.77,93.2,3.359,0.5,165.0,445567882.0,-1456643085.0,3.359,2020-07-02 14:38:42,300.0,0 days 00:19:12.000000000,0 days 00:00:07.000000000,7.513869245454546,-0.042501790909091675,12.0924,-0.06840000000000224,3.359,11.02034156,7.985233444978632,4.961794184777216,2.365417213473316,3.8067699999999998,0.01405541681818175,0.02261999999999989,93.2,305.774288,2.200000000000003,7.217848000000009,22.61999999999989,74.21260079999963,9.725906277630475,85.05154639175258
192,96.0,89.0,3826.94,96.0,3.294,0.5,166.0,445566257.0,-1456644875.0,3.294,2020-07-02 14:38:49,300.0,0 days 00:19:19.000000000,0 days 00:00:07.000000000,7.368468381818181,-0.1454008636363655,11.8584,-0.23399999999999999,3.294,10.80708696,8.142804839612396,5.059704513256426,2.377950270420743,3.82694,0.012533057348484894,0.020170000000000073,96.0,314.96064,2.799999999999997,9.18635199999999,20.170000000000073,66.17454280000024,13.882002974714858,85.56701030927834
193,97.0,88.0,3848.72,97.0,3.247,0.5,166.0,445564583.0,-1456646922.0,3.247,2020-07-02 14:38:56,300.0,0 days 00:19:26.000000000,0 days 00:00:07.000000000,7.263332372727273,-0.10513600909090748,11.6892,-0.16920000000000002,3.247,10.65288748,8.260671124632962,5.13294322964788,2.3914837349876716,3.8487199999999997,0.01353346499999984,0.021779999999999744,97.0,318.24148,1.0,3.28084,21.779999999999745,71.45669519999916,4.591368227731918,85.56701030927834
194,99.4,87.0,3868.73,99.4,3.182,0.0,167.0,445563094.0,-1456648863.0,3.182,2020-07-02 14:39:03,300.0,0 days 00:19:33.000000000,0 days 00:00:07.000000000,7.117931509090909,-0.14540086363636373,11.4552,-0.23399999999999999,3.182,10.43963288,8.429415192232314,5.237795935470354,2.403917372544341,3.8687300000000002,0.01243363795454559,0.02001000000000022,99.4,326.115496,2.4000000000000057,7.874016000000019,20.01000000000022,65.64960840000072,11.994002998500648,86.08247422680412
195,101.8,87.0,3889.47,101.8,3.144,0.5,167.0,445561927.0,-1456651237.0,3.144,2020-07-02 14:39:10,300.0,0 days 00:19:40.000000000,0 days 00:00:07.000000000,7.032927927272727,-0.08500358181818246,11.3184,-0.13679999999999914,3.144,10.31496096,8.531297436922147,5.301102629346904,2.4168046110713433,3.8894699999999998,0.012887238939393805,0.020739999999999783,101.8,333.989512,2.3999999999999915,7.874015999999972,20.73999999999978,68.04462159999929,11.571841851494776,86.08247422680412
196,101.8,86.0,3912.71,101.8,3.079,0.0,168.0,445562116.0,-1456654312.0,3.079,2020-07-02 14:39:18,300.0,0 days 00:19:48.000000000,0 days 00:00:08.000000000,6.887527063636363,-0.14540086363636373,11.084400000000002,-0.2339999999999982,3.079,10.10170636,8.711399526366751,5.41301288297066,2.431245277578939,3.91271,0.014440666969697117,0.023240000000000236,101.8,333.989512,0.0,0.0,23.240000000000236,76.24672160000078,0.0,86.5979381443299
